סעיף,תאור,יח',מחיר
57.032.3080,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 500 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1470
57.032.3083,"מריפלקס"" קוטר 500 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 12.5 במקום דרג 10",מ',220
57.032.3084,"מריפלקס"" קוטר 500 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 16 במקום דרג 10",מ',280
57.032.3085,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 560 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1440
57.032.3086,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 560 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1460
57.032.3087,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 560 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1480
57.032.3088,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 560 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1510
57.032.3089,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 560 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1540
57.032.3090,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 560 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1570
57.032.3091,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 560 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1615
57.032.3092,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 560 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1660
57.032.3093,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 560 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1715
57.032.3097,"מריפלקס"" קוטר 560 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 12.5 במקום דרג 10",מ',260
57.032.3098,"מריפלקס"" קוטר 560 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 16 במקום דרג 10",מ',410
57.032.3100,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 630 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1760
57.032.3110,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 630 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1780
57.032.3120,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 630 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1800
57.032.3130,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 630 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1820
57.032.3140,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 630 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1850
57.032.3150,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 630 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1890
57.032.3160,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 630 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1940
57.032.3170,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 630 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2000
57.032.3180,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 630 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2070
57.032.3190,"מריפלקס"" קוטר 630 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 12.5 במקום דרג 10",מ',320
57.032.3192,"מריפלקס"" קוטר 630 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 16 במקום דרג 10",מ',440
57.032.3200,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 710 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2190
57.032.3210,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 710 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2210
57.032.3220,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 710 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2240
57.032.3230,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 710 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2280
57.032.3240,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 710 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2330
57.032.3250,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 710 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2390
57.032.3260,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 710 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2460
57.032.3270,"מריפלקס"" קוטר 710 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 12.5 במקום דרג 10",מ',390
57.032.3272,"מריפלקס"" קוטר 710 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 16 במקום דרג 10",מ',460
57.032.3300,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 800 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2900
57.032.3310,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 800 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2920
57.032.3320,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 800 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2950
57.032.3330,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 800 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2990
57.032.3340,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 800 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',3040
57.032.3350,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 800 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',3100
57.032.3360,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 800 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',3170
57.032.3370,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 800 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',3250
57.032.3400,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 900 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',3110
57.032.3410,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 900 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',3130
57.032.3420,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 900 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',3160
